training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
1;1;3;3;30;46540;
1;2;2;0;21;28736;
1;3;3;0;21;33024;
1;4;1;0;21;40620;
1;5;11;8;33;54972;
1;6;4;12;27;55652;
1;7;5;3;26;38772;
1;8;1;0;21;29188;
1;9;3;1;26;60428;
1;10;1;0;21;26436;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
2;1;1;1;27;47008;
2;2;2;0;21;28736;
2;3;3;0;21;33024;
2;4;1;0;21;40620;
2;5;4;1;22;38512;
2;6;3;1;23;61384;
2;7;3;1;24;37860;
2;8;1;0;21;29188;
2;9;3;1;26;60428;
2;10;1;0;21;26436;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
3;1;21;1;27;15996;
3;2;3;0;21;28736;
3;3;3;0;21;33024;
3;4;2;0;21;40620;
3;5;24;1;22;3832;
3;6;24;1;23;4392;
3;7;24;1;24;10428;
3;8;1;0;21;29188;
3;9;24;1;26;20716;
3;10;2;0;21;26436;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
4;1;1;0;21;33124;
4;2;2;0;21;28736;
4;3;3;0;21;33024;
4;4;1;0;21;40620;
4;5;1;0;21;33084;
4;6;1;0;21;43828;
4;7;2;0;21;34192;
4;8;14;3;24;33024;
4;9;1;0;21;48660;
4;10;1;0;21;26436;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
5;1;2;1;22;31172;
5;2;2;1;22;47320;
5;3;16;11;29;41324;
5;4;20;13;30;47452;
5;5;14;11;31;51188;
5;6;12;10;12;62240;
5;7;17;13;33;43344;
5;8;15;11;32;54068;
5;9;14;11;31;61568;
5;10;10;9;27;47160;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
6;1;49;13;31;53848;
6;2;42;14;18;61420;
6;3;49;12;24;61292;
6;4;45;9;24;61896;
6;5;37;12;31;49064;
6;6;43;7;21;62116;
6;7;57;20;35;48572;
6;8;49;15;36;43428;
6;9;38;13;19;61788;
6;10;52;14;39;60612;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
7;1;23;15;29;37756;
7;2;18;7;25;38544;
7;3;17;6;23;35220;
7;4;19;8;27;44852;
7;5;22;8;27;36296;
7;6;21;8;25;53576;
7;7;21;8;27;41256;
7;8;18;5;25;34220;
7;9;22;28;28;58464;
7;10;23;14;29;36824;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
8;1;45;62;18;57468;
8;2;36;50;16;58096;
8;3;42;57;37;55832;
8;4;40;53;19;56936;
8;5;57;64;40;48960;
8;6;31;43;14;59812;
8;7;44;54;35;54984;
8;8;51;62;41;55860;
8;9;50;68;19;56112;
8;10;54;74;22;55796;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
9;1;46;64;31;49108;
9;2;66;74;34;52996;
9;3;59;68;21;56188;
9;4;51;58;18;56904;
9;5;65;64;39;48580;
9;6;31;39;15;59912;
9;7;54;61;23;56228;
9;8;51;57;34;44540;
9;9;47;70;19;56500;
9;10;69;75;40;54076;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
10;1;54;56;20;57300;
10;2;54;53;21;57480;
10;3;52;69;24;55960;
10;4;61;68;24;56096;
10;5;43;66;31;41488;
10;6;31;43;18;59716;
10;7;41;67;31;51956;
10;8;47;73;33;38792;
10;9;51;59;21;57708;
